dict_code,dict_name,item_value,item_name,sort
GO_invest_method,机构投资方式字典值,GOI_ycrvwapezy,子基金投资,2
GO_invest_method,机构投资方式字典值,GOI_iqmavc3hs1,领投,3
GO_invest_method,机构投资方式字典值,GOI_e2gfsqndiw,跟投,4
GO_invest_method,机构投资方式字典值,GOI_avmxlz0m34,联合投资,5
GO_investment_area,投资区域,1,长三角地区,0
GO_investment_area,投资区域,2,珠三角地区,1
GO_investment_area,投资区域,3,环渤海地区,2
GO_investment_area,投资区域,4,中部地区,3
GO_investment_area,投资区域,5,西部地区,4
GO_investment_area,投资区域,6,东北地区,5
GO_investment_area,投资区域,7,京津冀地区,6
GO_investment_area,投资区域,8,港澳台地区,7
GO_investment_area,投资区域,9,国外,8
GO_investment_area,投资区域,10,其他地区,9
GO_investment_area,投资区域,99,其他地区,9
GO_investment_types,投资类型,1,新设,0
GO_investment_types,投资类型,2,增资,1
GO_investment_types,投资类型,3,并购,2
GO_investor_type,需要投资人类型,GOI_only_industry,产业投资人,0
GO_investor_type,需要投资人类型,GOI_only_finance,财务投资人,1
GO_investor_type,需要投资人类型,GOI_industry_finance,产业及财务投资人,2
GO_k4rc1oei5a,项目阶段,1,接收项目,0
GO_k4rc1oei5a,项目阶段,2,项目研判,1
GO_k4rc1oei5a,项目阶段,3,项目在谈,2
GO_k4rc1oei5a,项目阶段,99,项目成功签约,3
GO_k4rc1oei5a,项目阶段,98,项目终止,4
GO_k5yeu9y4ny,活动相关方类型,project,项目,0
GO_k5yeu9y4ny,活动相关方类型,leads,线索,1
GO_k5yeu9y4ny,活动相关方类型,investment,投资机构,2
GO_k5yeu9y4ny,活动相关方类型,research,新研机构,3
GO_k5yeu9y4ny,活动相关方类型,finance,金融机构,4
GO_k5yeu9y4ny,活动相关方类型,scene,场景,5
GO_kmbk9hn3fh,结束提醒设置,1,不提醒,0
GO_kmbk9hn3fh,结束提醒设置,2,任务结束时,1
GO_kmbk9hn3fh,结束提醒设置,3,任务结束5分钟前,2
GO_kmbk9hn3fh,结束提醒设置,4,任务结束10分钟前,3
GO_kmbk9hn3fh,结束提醒设置,5,任务结束15分钟前,4
GO_kmbk9hn3fh,结束提醒设置,6,任务结束30分钟前,5
GO_kmbk9hn3fh,结束提醒设置,7,任务结束1小时前,6
GO_kmbk9hn3fh,结束提醒设置,8,任务结束2小时前,7
GO_kmbk9hn3fh,结束提醒设置,9,任务结束1天前,8
GO_kmbk9hn3fh,结束提醒设置,10,任务结束2天前,9
GO_kmbk9hn3fh,结束提醒设置,11,指定日期,10
GO_lj6yuzm722,区县,1,安巢经开区,0
GO_lj6yuzm722,区县,2,巢湖市,1
GO_lj6yuzm722,区县,3,庐江县,2
GO_lj6yuzm722,区县,4,长丰县,3
GO_lj6yuzm722,区县,5,肥西县,4
GO_lj6yuzm722,区县,6,肥东县,5
GO_lj6yuzm722,区县,7,蜀山区,6
GO_lj6yuzm722,区县,8,瑶海区,7
GO_lj6yuzm722,区县,9,包河区,8
GO_lj6yuzm722,区县,10,庐阳区,9
GO_lj6yuzm722,区县,11,新站高新区,10
GO_lj6yuzm722,区县,12,经开区,11
GO_lj6yuzm722,区县,13,高新区,12
GO_m4cebcs7jk,线索阶段,1,线索录入,0
GO_m4cebcs7jk,线索阶段,2,线索研判,1
GO_m4cebcs7jk,线索阶段,3,线索审核,2
GO_m4cebcs7jk,线索阶段,4,审核完成,3
GO_m4cebcs7jk,线索阶段,99,转化,4
GO_m4cebcs7jk,线索阶段,98,终止,5
GO_mcshar1gwf,关联对象,0,项目,0
GO_mcshar1gwf,关联对象,1,线索,1
GO_n0alzwx3fe,所属产业,1,新能源及智能网联汽车,0
GO_n0alzwx3fe,所属产业,2,新一代信息技术-集成电路,1
GO_n0alzwx3fe,所属产业,3,新一代信息技术-智能机器人,2
GO_n0alzwx3fe,所属产业,5,新一代信息技术-新型显示,3
GO_n0alzwx3fe,所属产业,6,新一代信息技术-智能城市,4
GO_n0alzwx3fe,所属产业,8,智能家电（居）,7
GO_n0alzwx3fe,所属产业,9,先进光伏及新型储能,8
GO_n0alzwx3fe,所属产业,10,生物医药,9
GO_n0alzwx3fe,所属产业,11,高端装备及新材料-新材料,10
GO_n0alzwx3fe,所属产业,12,高端装备及新材料-高端装备,11
GO_n0alzwx3fe,所属产业,14,量子信息与仪器,13
GO_n0alzwx3fe,所属产业,15,空天技术-空天信息与商业航天,14
GO_n0alzwx3fe,所属产业,16,空天技术-低空经济,15
GO_n0alzwx3fe,所属产业,17,聚变能源,16
GO_n0alzwx3fe,所属产业,19,生物制造,17
GO_n0alzwx3fe,所属产业,21,绿色食品及现代种业（现代农业和农产品加工）,18
GO_n0alzwx3fe,所属产业,35,新一代信息技术-数字经济,5
GO_n0alzwx3fe,所属产业,37,新一代信息技术-人工智能,6
GO_n0alzwx3fe,所属产业,36,节能环保与新能源（除光储）,12
GO_n0alzwx3fe,所属产业,38,文旅商贸和生活性服务业,19
GO_n0alzwx3fe,所属产业,39,生产性服务业,20
GO_n0alzwx3fe,所属产业,33,现代法务服务业,21
GO_n0alzwx3fe,所属产业,34,其他,22
GO_n8ji8cznv5,重要性,1,C,2
GO_n8ji8cznv5,重要性,2,B,1
GO_n8ji8cznv5,重要性,3,A,0
GO_n8ji8cznv5,重要性,4,D,3
GO_n8ji8cznv5,重要性,5,B+,1
GO_n8ji8cznv5,重要性,GOI_zjc8waywt7,--,5
GO_no94jhvnc1,对接形式,1,外出赴企业考察,0
GO_no94jhvnc1,对接形式,2,来肥交流,1
GO_no94jhvnc1,对接形式,3,电话沟通,2
GO_no94jhvnc1,对接形式,4,线上会议,3
GO_oh3fycy3av,市局产业字典,1,智能网联新能源汽车,0
GO_oh3fycy3av,市局产业字典,3,先进光伏及新型储能,1
GO_oh3fycy3av,市局产业字典,18,数字经济,2
GO_oh3fycy3av,市局产业字典,19,新材料,3
GO_oh3fycy3av,市局产业字典,20,智能机器人,4
GO_oh3fycy3av,市局产业字典,21,节能环保与新能源（除光储）,5
GO_oh3fycy3av,市局产业字典,22,低空经济,6
GO_oh3fycy3av,市局产业字典,4,生物医药,7
GO_oh3fycy3av,市局产业字典,5,智能家电（居）,8
GO_oh3fycy3av,市局产业字典,6,高端装备,9
GO_oh3fycy3av,市局产业字典,7,量子信息与仪器,10
GO_oh3fycy3av,市局产业字典,8,商业航天,11
GO_oh3fycy3av,市局产业字典,9,聚变能源,12
GO_oh3fycy3av,市局产业字典,23,生产性服务业,13
GO_oh3fycy3av,市局产业字典,24,文旅商贸和生活性服务业,14
GO_oh3fycy3av,市局产业字典,25,现代法务服务业,15
GO_oh3fycy3av,市局产业字典,11,生物制造,16
GO_oh3fycy3av,市局产业字典,12,现代农业与农产品加工业,17
GO_oh3fycy3av,市局产业字典,14,新型显示,18
GO_oh3fycy3av,市局产业字典,15,集成电路,19
GO_oh3fycy3av,市局产业字典,16,人工智能,20
GO_oh3fycy3av,市局产业字典,38,智能城市,21
GO_olo5iw66wb,专家所属机构类型,GOI_lpqyq88nly,产业CVC,0
GO_olo5iw66wb,专家所属机构类型,GOI_spyq7jmshm,国家大基金管理人,1
GO_olo5iw66wb,专家所属机构类型,GOI_wmmq9c7ep8,国企国资,2
GO_olo5iw66wb,专家所属机构类型,GOI_y5amoaubj6,国资,3
GO_olo5iw66wb,专家所属机构类型,GOI_e3vs7lmgf3,省属国资,4
GO_olo5iw66wb,专家所属机构类型,GOI_ry17n6p9gi,央企CVC,5
GO_olo5iw66wb,专家所属机构类型,GOI_uifi79mugp,央企,6
GO_olo5iw66wb,专家所属机构类型,GOI_w0lggskraa,高新区国资,7
GO_olo5iw66wb,专家所属机构类型,GOI_ijfbogg3wf,市属国资,8
GO_olo5iw66wb,专家所属机构类型,GOI_k6x0z6j9me,券商系,9
GO_olo5iw66wb,专家所属机构类型,GOI_lwqro9qgtb,市场化,10
GO_olo5iw66wb,专家所属机构类型,GOI_jqx4ch19p1,FA,11
GO_olo5iw66wb,专家所属机构类型,GOI_m78h9t5cwb,咨询机构,12
GO_olo5iw66wb,专家所属机构类型,GOI_wjcagfpb6m,协会,13
GO_olo5iw66wb,专家所属机构类型,GOI_akhfsw8566,家办,14
GO_olo5iw66wb,专家所属机构类型,GOI_byudx79mv1,媒体,15
GO_olo5iw66wb,专家所属机构类型,GOI_fzfu9dsdvq,商会,16
GO_olo5iw66wb,专家所属机构类型,GOI_vhi9zbk77y,资本金供应商,17
GO_olo5iw66wb,专家所属机构类型,GOI_ssyxp4ewd8,猎头公司,18
GO_olo5iw66wb,专家所属机构类型,GOI_wkpx0d2e7r,上市公司,19
GO_olo5iw66wb,专家所属机构类型,GOI_bqrdar15bp,省属国企,20
GO_olo5iw66wb,专家所属机构类型,GOI_gyyca1iy1h,市属国企,21
GO_olo5iw66wb,专家所属机构类型,GOI_in9yt507bb,民企,22
GO_olo5iw66wb,专家所属机构类型,GOI_uvk861fji5,城商行,23
GO_olo5iw66wb,专家所属机构类型,GOI_s5817t46ee,央企子公司,24
GO_olo5iw66wb,专家所属机构类型,GOI_in2zk5jnh0,其他,25
GO_operating_status,运营状态字典值,-1,停止运营,0
GO_operating_status,运营状态字典值,0,状态不明,1
GO_operating_status,运营状态字典值,1,运营中,2
GO_org_nature,投资机构性质字典值,GOI_lec6jwjnut,市场化,0
GO_org_nature,投资机构性质字典值,GOI_b9byeyc81s,产业CVC,1
GO_org_nature,投资机构性质字典值,GOI_l5g3wn0718,央企CVC,2
GO_org_nature,投资机构性质字典值,GOI_qdnae3iu4p,省属国资,3
GO_org_nature,投资机构性质字典值,GOI_uqfw9xskxe,市属国资,4
GO_org_nature,投资机构性质字典值,GOI_x85uqjdanr,区属国资,5
GO_org_nature,投资机构性质字典值,GOI_yv2itkdqtw,券商系,6
GO_org_nature,投资机构性质字典值,GOI_aldsu83v8z,央企,7
GO_org_nature,投资机构性质字典值,GOI_rcq3y57ovl,国企,8
GO_org_nature,投资机构性质字典值,GOI_rcq3y57ovl,国企国资,8
GO_org_nature,投资机构性质字典值,GOI_op2dihuxr7,FA,9
GO_org_nature,投资机构性质字典值,GOI_nzmyl0mohy,其他,20
GO_org_nature,投资机构性质字典值,GOI_btb3i72sbl,国资,10
GO_org_nature,投资机构性质字典值,GOI_p3rja5j1oa,高新区国资,11
GO_org_nature,投资机构性质字典值,GOI_zy28uv1ib3,国家大基金管理人,12
GO_org_nature,投资机构性质字典值,GOI_vjaozl4jxt,咨询机构,13
GO_org_nature,投资机构性质字典值,GOI_ot6d28iv2b,协会,14
GO_org_nature,投资机构性质字典值,GOI_hhrcvphufu,家办,15
GO_org_nature,投资机构性质字典值,GOI_fwdsrndawi,媒体,16
GO_org_nature,投资机构性质字典值,GOI_dhp5smmdk2,资本金供应商,17
GO_org_nature,投资机构性质字典值,GOI_od73vzcrh3,猎头公司,18
GO_org_nature,投资机构性质字典值,GOI_xsb4xt8kiw,上市公司,19
GO_p8vbq7ashi,地块用途,1,"1	工业用地",0
GO_p8vbq7ashi,地块用途,2,"2	科研用地",1
GO_p8vbq7ashi,地块用途,3,"3	商业用地",2
GO_p8vbq7ashi,地块用途,4,"4	商办用地",3
GO_p8vbq7ashi,地块用途,5,"5	仓储用地",4
GO_p8vbq7ashi,地块用途,6,"6	文旅用地",5
GO_p8vbq7ashi,地块用途,7,"7	商住用地",6
GO_p8vbq7ashi,地块用途,8,"8	居住用地",7
GO_p8vbq7ashi,地块用途,9,"9	文化设施",8
GO_product_type,金融产品类型字典值,1,企业产品,0
GO_product_type,金融产品类型字典值,2,疫情产品,1
GO_product_type,金融产品类型字典值,3,政策产品,2
GO_product_type,金融产品类型字典值,4,非银类产品,3
GO_product_type,金融产品类型字典值,5,股权融资产品,4
GO_product_type,金融产品类型字典值,6,秒批秒贷,5
GO_product_type,金融产品类型字典值,7,热门产品,6
GO_product_type,金融产品类型字典值,8,首贷中心,7
GO_product_type,金融产品类型字典值,9,政信贷,8
GO_product_type,金融产品类型字典值,10,区域政策产品,9
GO_product_type,金融产品类型字典值,11,碳减排,10
GO_product_type,金融产品类型字典值,12,支小再贷款,11
GO_product_type,金融产品类型字典值,13,支农再贷款,12
GO_product_type,金融产品类型字典值,14,科创金融,13
GO_product_type,金融产品类型字典值,15,恵企产品,14
GO_product_type,金融产品类型字典值,16,亩均英雄贷,15
GO_product_type,金融产品类型字典值,17,债权融资,16
GO_product_type,金融产品类型字典值,18,股权融资,17
GO_product_type,金融产品类型字典值,19,投贷联动,18
GO_product_type,金融产品类型字典值,20,股权融资（信易贷）,19
